Tamanho,Tempos,Pacotes
100,11.70054054260254,1765506
100,10.8511004447937,1765506
100,10.977838039398192,1765506
100,11.27576756477356,1765506
100,11.146037340164185,1765506
100,11.276778936386108,1765506
100,11.134761095046995,1765506
100,11.225534677505491,1765506
100,11.057634353637695,1765506
100,11.098846197128296,1765506
500,1.7081060409545898,223580
500,1.606663465499878,223580
500,1.6164674758911133,223580
500,1.6177103519439695,223580
500,1.6220767498016355,223580
500,1.6375324726104736,223580
500,1.6020503044128418,223580
500,1.615933179855347,223580
500,1.570338010787964,223580
500,1.6035995483398438,223580
1000,1.0716781616210938,106889
1000,1.1318132877349854,106889
1000,1.0802748203277588,106889
1000,1.0860755443572998,106889
1000,1.0864379405975342,106889
1000,1.087902545928955,106889
1000,1.0701088905334473,106889
1000,1.0916826725006104,106889
1000,1.057365894317627,106889
1000,1.050074815750122,106889
