Tamanho,Tempos,Pacotes
100,166.46749210357666,3011745
100,161.20412802696228,3011745
100,161.33315777778623,3011745
100,161.01219534873962,3011745
100,161.11231660842896,3011745
100,161.33962297439575,3011745
100,161.19650220870972,3011745
100,161.10006093978882,3011745
100,160.9147870540619,3011745
100,161.10676646232605,3011745
500,13.368879318237305,235944
500,12.861859560012816,235944
500,12.997117042541504,235944
500,12.853176832199097,235944
500,13.08297324180603,235944
500,13.386479139328005,235944
500,14.323402643203735,235944
500,13.579575061798096,235944
500,12.795532941818236,235944
500,12.830514192581177,235944
1000,6.020117282867432,109636
1000,6.236748218536377,109636
1000,6.3331077098846436,109636
1000,6.60144305229187,109636
1000,6.118307113647461,109636
1000,6.229828119277954,109636
1000,6.305575609207153,109636
1000,6.21129846572876,109636
1000,6.360346078872681,109636
1000,6.035320281982422,109636
