Tamanho,Tempos,Pacotes
100,3.912587404251098,1765506
100,4.102764844894409,1765506
100,4.106354236602783,1765506
100,4.150240659713745,1765506
100,3.983366250991821,1765506
100,4.112212419509888,1765506
100,4.2289345264434814,1765506
100,3.924509286880493,1765506
100,3.847802877426148,1765506
100,4.093939781188965,1765506
500,0.9656167030334472,223580
500,0.9410908222198486,223580
500,0.9410488605499268,223580
500,0.9378495216369628,223580
500,0.939671754837036,223580
500,0.9403929710388184,223580
500,0.9422309398651124,223580
500,0.942103385925293,223580
500,0.942331314086914,223580
500,0.9418222904205322,223580
1000,0.8878250122070312,106889
1000,0.875194787979126,106889
1000,0.8753507137298584,106889
1000,0.8755168914794922,106889
1000,0.8881282806396484,106889
1000,0.8754541873931885,106889
1000,0.8773908615112305,106889
1000,0.8891682624816895,106889
1000,0.877166748046875,106889
1000,0.8880970478057861,106889
