Tamanho,Tempos,Pacotes,,Tamanho,100
100,"17,5126128196716",1765506,,Média,"17,5140612363815"
100,"17,5139400959015",1765506,,Desvio padrão,"0,000886285068777392"
100,"17,5155830383301",1765506,,,
100,"17,5133650302887",1765506,,,
100,"17,5142271518707",1765506,,Tamanho,500
100,"17,5149741172791",1765506,,Média,"9,37194547653198"
100,"17,5138516426086",1765506,,Desvio padrão,"0,00187973610169818"
100,"17,5131096839905",1765506,,,
100,"17,5144259929657",1765506,,,
100,"17,5145227909088",1765506,,Tamanho,1000
500,"9,36777901649475",223580,,Média,"8,75568642616272"
500,"9,37034487724304",223580,,Desvio padrão,"0,00281139181826127"
500,"9,37392997741699",223580,,,
500,"9,37324142456055",223580,,,
500,"9,3714451789856",223580,,,
500,"9,37198424339294",223580,,,
500,"9,37433075904846",223580,,,
500,"9,37218904495239",223580,,,
500,"9,37178111076355",223580,,,
500,"9,37242913246155",223580,,,
1000,"8,7493531703949",106889,,,
1000,"8,75553107261658",106889,,,
1000,"8,75888919830322",106889,,,
1000,"8,75732898712158",106889,,,
1000,"8,75394344329834",106889,,,
1000,"8,7572181224823",106889,,,
1000,"8,75527858734131",106889,,,
1000,"8,75748467445374",106889,,,
1000,"8,75377917289734",106889,,,
1000,"8,7580578327179",106889,,,
